strategy,routing_strategy,transport_weight,merge_usage_threshold,relocation_strength,num_runs,avg_accuracy_mean,avg_accuracy_std,avg_forgetting_mean,avg_forgetting_std,backward_transfer_mean,backward_transfer_std,final_transport_gap_mean,final_transport_gap_std,final_transport_loss_mean,final_transport_loss_std,final_routing_stability_mean,final_routing_stability_std,final_candidate_support_residual_mean,final_candidate_support_residual_std,final_support_projection_residual_mean,final_support_projection_residual_std,final_support_residual_delta_mean,final_support_residual_delta_std,final_effective_capacity_residual_mean,final_effective_capacity_residual_std,final_support_density_mean,final_support_density_std,final_support_size_mean,final_support_size_std,final_support_active_prototypes_mean,final_support_active_prototypes_std,final_support_weight_leakage_mean,final_support_weight_leakage_std,final_capacity_bias_selection_rate_mean,final_capacity_bias_selection_rate_std
sinkhorn_topk,sinkhorn_topk,0.05,0.1,0.75,1,0.5,0.0,0.25,0.0,-0.25,0.0,0.023638149723410606,0.0,0.07397377118468285,0.0,0.7952829003334045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kl_topk,kl_topk,0.05,0.1,0.75,1,0.5,0.0,0.25,0.0,-0.25,0.0,0.014903162606060505,0.0,0.050325531512498856,0.0,0.013317860197275877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
masked_sinkhorn_topk,masked_sinkhorn_topk,0.05,0.1,0.75,1,0.5,0.0,0.25,0.0,-0.25,0.0,0.0,0.0,0.06059965491294861,0.0,0.013312571682035923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sinkhorn_support_masked,sinkhorn_support_masked,0.05,0.1,0.75,1,0.5,0.0,0.25,0.0,-0.25,0.0,0.0,0.0,0.07397337630391121,0.0,0.7937499284744263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no_transport,sinkhorn_topk,0.0,0.1,0.75,1,0.5,0.0,0.25,0.0,-0.25,0.0,0.023569395765662193,0.0,0.07035461068153381,0.0,0.7372403144836426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no_merge,sinkhorn_topk,0.05,0.0,0.75,1,0.5,0.0,0.25,0.0,-0.25,0.0,0.01737036369740963,0.0,0.09124793484807014,0.0,1.3294206261634827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no_relocation,sinkhorn_topk,0.05,0.1,0.0,1,0.5,0.0,0.25,0.0,-0.25,0.0,0.0235690176486969,0.0,0.06738005578517914,0.0,0.7372403144836426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
